City_ID,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
1,Sinnamary,GF,79.52,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
3,Saldanha,ZA,73.4,few clouds,-33.0117,17.9442,Blue Bay Lodge
7,Antalaha,MG,77.86,broken clouds,-14.9003,50.2788,Hotel Vitasoa
8,Rikitea,PF,77.65,overcast clouds,-23.1203,-134.9692,Pension Maro'i
10,Saint-Philippe,RE,80.6,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
11,Namatanai,PG,78.78,broken clouds,-3.6667,152.4333,Namatanai Hotel
13,Butaritari,KI,81.01,light rain,3.0707,172.7902,Isles Sunset Lodge
15,Hermanus,ZA,71.01,scattered clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
16,Puerto Ayora,EC,81.0,moderate rain,-0.7393,-90.3518,Castillo Galapagos
21,Chuy,UY,82.99,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
22,Banda Aceh,ID,78.28,scattered clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
25,Sabha,LY,68.22,broken clouds,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
29,Hilo,US,64.4,clear sky,19.7297,-155.09,Hilo Hawaiian Hotel
30,Faanui,PF,81.45,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
31,Vaini,TO,75.2,broken clouds,-21.2,-175.2,Keleti Beach Resort
33,Naze,JP,61.3,overcast clouds,28.3667,129.4833,奄美ポートタワーホテル
35,Bredasdorp,ZA,71.6,scattered clouds,-34.5322,20.0403,Bredasdorp Country Manor
37,Miri,MY,78.8,heavy intensity rain,4.4148,114.0089,"Mega Hotel, Miri"
38,Mareeba,AU,78.8,overcast clouds,-17.0,145.4333,Trinity Plains Tourist Park
39,Carutapera,BR,88.9,broken clouds,-1.195,-46.02,Lidera
41,Labrea,BR,81.97,overcast clouds,-7.2586,-64.7981,Hotel Novo Horizonte
42,Arraial Do Cabo,BR,77.0,moderate rain,-22.9661,-42.0278,Pousada Porto Praia
46,Port Elizabeth,ZA,71.6,broken clouds,-33.918,25.5701,39 On Nile Guest House
49,Grand Gaube,MU,80.01,scattered clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
51,Cape Town,ZA,73.99,scattered clouds,-33.9258,18.4232,"Radisson Blu Hotel Waterfront, Cape Town"
52,East London,ZA,75.2,few clouds,-33.0153,27.9116,Tu Casa
55,Georgetown,MY,82.4,few clouds,5.4112,100.3354,Cititel Penang
64,Lompoc,US,60.8,clear sky,34.6391,-120.4579,Holiday Inn Express Lompoc
65,Praia Da Vitoria,PT,62.6,scattered clouds,38.7333,-27.0667,Hotel Branco I
66,Madras,IN,73.4,mist,13.0878,80.2785,"Taj Connemara, Chennai"
73,Carnarvon,AU,80.6,broken clouds,-24.8667,113.6333,Hospitality Carnarvon
75,Coruripe,BR,85.93,overcast clouds,-10.1256,-36.1756,Pousada e Hotel Litoral Sul
76,Coihaique,CL,73.4,broken clouds,-45.5752,-72.0662,Diego De Almagro Coyhaique
77,Bartica,GY,86.0,broken clouds,6.4,-58.6167,Relax Inn Hotel
78,Kuching,MY,75.2,light rain,1.55,110.3333,Hilton Kuching
79,Broken Hill,AU,64.4,scattered clouds,-31.95,141.4333,Royal Exchange Hotel
85,Cockburn Town,TC,82.4,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
87,Coahuayana,MX,75.2,clear sky,18.7333,-103.6833,Hotel Los Arcos
88,Mocuba,MZ,77.68,broken clouds,-16.8392,36.9856,Phama Lodge
89,Mar Del Plata,AR,69.8,broken clouds,-38.0023,-57.5575,Gran Hotel Mar del Plata
91,Geraldton,AU,69.8,overcast clouds,-28.7667,114.6,Broadwater Mariner Resort
92,Ribeira Grande,PT,60.8,broken clouds,38.5167,-28.7,Quinta da Meia Eira
93,Cauquenes,CL,81.36,clear sky,-35.9671,-72.3225,Viña Don Heraldo
96,Ponta Do Sol,PT,60.01,scattered clouds,32.6667,-17.1,Hotel do Campo
97,Burnie,AU,61.0,broken clouds,-41.0667,145.9167,Beachfront Voyager Motor Inn
99,Isangel,VU,77.49,clear sky,-19.55,169.2667,Volcano Sea View Tree House
103,Nelson Bay,AU,70.0,overcast clouds,-32.7167,152.15,Mantra Nelson Bay
104,Byron Bay,AU,69.8,overcast clouds,-28.65,153.6167,Backpackers Inn on the Beach
108,Mahebourg,MU,78.8,few clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
109,Avarua,CK,78.8,few clouds,-21.2078,-159.775,Paradise Inn
110,Mayumba,GA,80.15,broken clouds,-3.432,10.6554,LIKWALE LODGE
113,Kloulklubed,PW,78.8,broken clouds,7.0419,134.2556,Storyboard Beach Resort
115,Airai,TL,60.51,light rain,-8.9266,125.4092,Juvinal Martin
116,Ambilobe,MG,75.18,light rain,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
120,Belmonte,BR,86.0,broken clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
122,Castro,BR,76.44,clear sky,-24.7911,-50.0119,CHACARA BAILLY
126,Cuamba,MZ,73.15,overcast clouds,-14.8031,36.5372,Hotel Vision
127,Wiang Sa,TH,72.3,broken clouds,8.6359,99.3666,ชำนาญอินน์
128,Denpasar,ID,77.0,few clouds,-8.65,115.2167,ASTON Denpasar Hotel & Convention Center
129,Puerto Leguizamo,CO,84.81,moderate rain,-0.1934,-74.7819,la casona de juancho
131,Kapaa,US,60.01,clear sky,22.0752,-159.319,Sheraton Kauai Resort at Coconut Beach
132,Atuona,PF,80.17,broken clouds,-9.8,-139.0333,Villa Enata
133,Bubaque,GW,79.88,few clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
135,Zambezi,ZM,71.67,light rain,-13.5432,23.1047,Royal Kutachika Lodge
137,Los Llanos De Aridane,ES,64.4,few clouds,28.6585,-17.9182,Valle Aridane
144,Port Alfred,ZA,73.99,scattered clouds,-33.5906,26.891,The Halyards Hotel
147,Moussoro,TD,74.07,broken clouds,13.6408,16.4901,Pharmacie alnadja Moussoro
150,Kavaratti,IN,81.09,clear sky,10.5669,72.642,Hotels in Lakshadweep Islands
151,Marsh Harbour,BS,76.82,clear sky,26.5412,-77.0636,Abaco Beach Resort
152,Senanga,ZM,75.74,broken clouds,-16.1167,23.2667,Christopher Nasilele House
153,Takoradi,GH,81.99,scattered clouds,4.8845,-1.7554,Raybow International Hotel
157,Kupang,ID,79.38,overcast clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
160,Hithadhoo,MV,81.77,overcast clouds,-0.6,73.0833,Scoop Guest House
162,Kudahuvadhoo,MV,81.52,broken clouds,2.6708,72.8944,Niyama Private Islands Maldives
164,Biltine,TD,72.27,clear sky,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
166,Souillac,MU,78.8,few clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
167,Boa Vista,BR,89.6,light rain,2.8197,-60.6733,Aipana Plaza Hotel
